Date & Time,PPGVal,Xval,Yval,Zval
2025/5/30 20:37:59,413,497,517,509
2025/5/30 20:37:59,414,497,517,510
2025/5/30 20:37:59,415,497,517,510
2025/5/30 20:37:59,416,497,517,509
2025/5/30 20:37:59,419,497,517,510
2025/5/30 20:37:59,420,497,518,509
2025/5/30 20:37:59,421,498,517,510
2025/5/30 20:37:59,423,497,517,510
2025/5/30 20:37:59,421,497,517,509
2025/5/30 20:37:59,420,498,517,509
2025/5/30 20:37:59,420,497,517,510
2025/5/30 20:37:59,419,497,517,509
2025/5/30 20:37:59,420,498,517,510
2025/5/30 20:37:59,420,497,517,510
2025/5/30 20:37:59,421,497,517,509
2025/5/30 20:37:59,422,497,517,510
2025/5/30 20:37:59,423,497,517,509
2025/5/30 20:37:59,423,498,517,510
2025/5/30 20:37:59,425,498,518,509
2025/5/30 20:37:59,424,497,517,509
2025/5/30 20:37:59,424,497,518,509
2025/5/30 20:37:59,427,497,517,510
2025/5/30 20:37:59,426,497,517,510
2025/5/30 20:37:59,427,497,517,510
2025/5/30 20:37:59,428,497,517,510
2025/5/30 20:37:59,427,497,517,509
2025/5/30 20:37:59,425,497,517,509
2025/5/30 20:37:59,423,497,518,510
2025/5/30 20:37:59,420,497,517,510
2025/5/30 20:37:59,419,498,517,509
2025/5/30 20:37:59,418,497,517,509
2025/5/30 20:37:59,418,497,517,509
2025/5/30 20:37:59,418,497,517,509
2025/5/30 20:37:59,419,497,517,509
2025/5/30 20:37:59,419,497,517,510
2025/5/30 20:37:59,419,497,517,509
2025/5/30 20:37:59,420,497,517,509
2025/5/30 20:37:59,420,498,517,510
2025/5/30 20:37:59,420,497,518,509
2025/5/30 20:37:59,419,497,517,509
2025/5/30 20:37:59,420,498,517,510
2025/5/30 20:37:59,420,497,517,509
2025/5/30 20:37:59,420,497,517,509
2025/5/30 20:37:59,420,497,517,509
2025/5/30 20:37:59,421,497,517,509
2025/5/30 20:37:59,420,498,517,509
2025/5/30 20:37:59,421,496,518,510
2025/5/30 20:37:59,420,497,517,509
2025/5/30 20:37:59,419,498,517,509
2025/5/30 20:38:0,419,497,517,509
2025/5/30 20:38:0,419,497,517,510
2025/5/30 20:38:0,420,497,517,509
2025/5/30 20:38:0,420,497,517,509
2025/5/30 20:38:0,421,497,517,509
2025/5/30 20:38:0,422,497,517,509
2025/5/30 20:38:0,421,498,517,509
2025/5/30 20:38:0,420,498,517,509
2025/5/30 20:38:0,420,497,518,509
2025/5/30 20:38:0,421,498,517,510
2025/5/30 20:38:0,419,497,517,509
2025/5/30 20:38:0,418,497,517,509
2025/5/30 20:38:0,418,497,517,509
2025/5/30 20:38:0,419,498,517,509
2025/5/30 20:38:0,419,498,517,510
2025/5/30 20:38:0,421,497,518,509
2025/5/30 20:38:0,421,498,517,509
2025/5/30 20:38:0,420,497,517,509
2025/5/30 20:38:0,420,497,517,509
2025/5/30 20:38:0,420,497,518,510
2025/5/30 20:38:0,420,497,517,509
2025/5/30 20:38:0,420,497,517,509
2025/5/30 20:38:0,421,497,518,509
2025/5/30 20:38:0,421,497,517,509
2025/5/30 20:38:0,422,498,517,509
2025/5/30 20:38:0,423,498,517,509
2025/5/30 20:38:0,422,498,517,509
2025/5/30 20:38:0,423,497,517,509
2025/5/30 20:38:0,422,498,517,509
2025/5/30 20:38:0,422,497,517,509
2025/5/30 20:38:0,420,497,517,510
2025/5/30 20:38:0,421,497,517,509
2025/5/30 20:38:0,421,497,517,509
2025/5/30 20:38:0,422,497,518,509
2025/5/30 20:38:0,422,497,517,509
2025/5/30 20:38:0,421,497,517,510
2025/5/30 20:38:0,421,497,517,509
2025/5/30 20:38:0,421,497,517,509
2025/5/30 20:38:0,421,497,517,509
2025/5/30 20:38:0,422,497,517,509
2025/5/30 20:38:0,422,497,517,510
2025/5/30 20:38:0,423,497,517,510
2025/5/30 20:38:0,423,496,517,509
2025/5/30 20:38:0,421,498,517,509
2025/5/30 20:38:0,422,497,517,509
2025/5/30 20:38:0,422,497,517,509
2025/5/30 20:38:0,422,497,517,509
2025/5/30 20:38:0,421,497,517,508
2025/5/30 20:38:0,421,498,517,509
2025/5/30 20:38:0,421,498,517,509
2025/5/30 20:38:1,422,497,517,510
2025/5/30 20:38:1,423,498,518,509
2025/5/30 20:38:1,422,498,517,509
2025/5/30 20:38:1,423,497,517,509
2025/5/30 20:38:1,423,497,517,509
2025/5/30 20:38:1,423,497,517,509
2025/5/30 20:38:1,421,498,517,509
2025/5/30 20:38:1,421,498,516,509
2025/5/30 20:38:1,421,497,517,509
2025/5/30 20:38:1,421,497,517,510
2025/5/30 20:38:1,421,497,517,509
2025/5/30 20:38:1,420,497,517,509
2025/5/30 20:38:1,420,497,518,509
2025/5/30 20:38:1,420,498,517,510
2025/5/30 20:38:1,420,497,517,510
2025/5/30 20:38:1,420,497,518,509
2025/5/30 20:38:1,420,497,517,510
2025/5/30 20:38:1,420,497,517,509
2025/5/30 20:38:1,419,497,517,509
2025/5/30 20:38:1,419,497,517,510
2025/5/30 20:38:1,420,498,517,509
2025/5/30 20:38:1,421,497,517,509
2025/5/30 20:38:1,422,497,517,509
2025/5/30 20:38:1,421,497,517,509
2025/5/30 20:38:1,422,497,516,510
2025/5/30 20:38:1,422,497,517,509
2025/5/30 20:38:1,422,497,517,509
2025/5/30 20:38:1,422,497,517,510
2025/5/30 20:38:1,423,498,517,509
2025/5/30 20:38:1,422,498,517,509
2025/5/30 20:38:1,421,497,517,509
2025/5/30 20:38:1,421,498,517,510
2025/5/30 20:38:1,421,497,517,509
2025/5/30 20:38:1,420,497,517,509
2025/5/30 20:38:1,421,497,517,510
2025/5/30 20:38:1,420,497,517,509
2025/5/30 20:38:1,420,497,517,509
2025/5/30 20:38:1,420,498,517,509
2025/5/30 20:38:1,420,497,517,509
2025/5/30 20:38:1,422,497,517,510
2025/5/30 20:38:1,421,498,517,509
2025/5/30 20:38:1,421,497,517,509
2025/5/30 20:38:1,422,497,517,510
2025/5/30 20:38:1,421,497,517,510
2025/5/30 20:38:1,422,497,517,509
2025/5/30 20:38:1,422,498,517,509
2025/5/30 20:38:1,422,496,517,509
2025/5/30 20:38:1,421,497,517,510
2025/5/30 20:38:1,420,498,517,509
2025/5/30 20:38:1,420,497,517,509
2025/5/30 20:38:2,420,497,518,510
2025/5/30 20:38:2,422,497,517,509
2025/5/30 20:38:2,420,497,517,509
2025/5/30 20:38:2,421,497,517,509
2025/5/30 20:38:2,421,497,517,509
2025/5/30 20:38:2,420,497,517,509
2025/5/30 20:38:2,422,497,518,509
2025/5/30 20:38:2,422,497,517,509
2025/5/30 20:38:2,422,498,517,509
2025/5/30 20:38:2,422,497,517,509
2025/5/30 20:38:2,422,497,517,509
2025/5/30 20:38:2,423,497,517,510
2025/5/30 20:38:2,422,498,517,510
2025/5/30 20:38:2,423,497,518,509
2025/5/30 20:38:2,422,497,517,509
2025/5/30 20:38:2,422,497,517,509
2025/5/30 20:38:2,421,497,517,509
2025/5/30 20:38:2,420,497,518,509
2025/5/30 20:38:2,420,497,518,509
2025/5/30 20:38:2,420,498,517,510
2025/5/30 20:38:2,420,497,517,509
2025/5/30 20:38:2,421,497,517,509
2025/5/30 20:38:2,422,497,518,509
2025/5/30 20:38:2,423,497,517,509
2025/5/30 20:38:2,422,497,518,509
2025/5/30 20:38:2,422,497,517,509
2025/5/30 20:38:2,423,497,517,510
2025/5/30 20:38:2,423,497,517,510
2025/5/30 20:38:2,422,497,517,509
2025/5/30 20:38:2,422,497,517,510
2025/5/30 20:38:2,422,497,517,510
2025/5/30 20:38:2,421,497,518,509
2025/5/30 20:38:2,420,497,517,509
2025/5/30 20:38:2,420,497,517,510
2025/5/30 20:38:2,421,498,517,509
2025/5/30 20:38:2,421,497,517,510
2025/5/30 20:38:2,421,497,517,510
2025/5/30 20:38:2,422,497,517,509
2025/5/30 20:38:2,423,498,517,510
2025/5/30 20:38:2,421,497,517,509
2025/5/30 20:38:2,420,497,517,509
2025/5/30 20:38:2,420,497,517,509
2025/5/30 20:38:2,419,497,517,509
2025/5/30 20:38:2,420,497,517,509
2025/5/30 20:38:2,420,497,518,510
2025/5/30 20:38:2,422,497,518,509
2025/5/30 20:38:2,421,497,518,510
2025/5/30 20:38:2,421,497,517,509
2025/5/30 20:38:2,423,498,517,509
2025/5/30 20:38:2,422,497,517,510
2025/5/30 20:38:2,421,498,517,510
2025/5/30 20:38:2,421,498,517,509
2025/5/30 20:38:2,421,497,517,510
2025/5/30 20:38:2,420,497,517,509
2025/5/30 20:38:2,420,497,518,509
2025/5/30 20:38:2,420,497,517,510
2025/5/30 20:38:2,420,497,518,509
2025/5/30 20:38:2,420,497,517,509
2025/5/30 20:38:2,421,497,517,509
2025/5/30 20:38:2,421,497,517,509
2025/5/30 20:38:2,420,497,517,510
2025/5/30 20:38:2,419,497,517,509
2025/5/30 20:38:2,419,497,517,510
2025/5/30 20:38:2,420,497,517,509
2025/5/30 20:38:2,420,497,517,510
2025/5/30 20:38:2,419,497,517,509
2025/5/30 20:38:2,419,497,518,510
2025/5/30 20:38:2,419,498,517,509
2025/5/30 20:38:2,420,497,517,509
2025/5/30 20:38:2,420,498,516,510
2025/5/30 20:38:2,420,497,517,509
2025/5/30 20:38:2,420,498,517,509
2025/5/30 20:38:2,422,497,518,510
2025/5/30 20:38:2,422,497,517,510
2025/5/30 20:38:2,423,497,517,509
2025/5/30 20:38:2,423,497,518,509
2025/5/30 20:38:2,423,497,518,509
2025/5/30 20:38:2,422,497,517,509
2025/5/30 20:38:2,422,498,517,509
2025/5/30 20:38:2,422,498,517,509
2025/5/30 20:38:2,422,497,517,509
2025/5/30 20:38:2,422,497,517,509
2025/5/30 20:38:2,422,497,517,509
2025/5/30 20:38:2,422,498,517,509
2025/5/30 20:38:2,422,497,517,509
2025/5/30 20:38:2,422,497,517,509
2025/5/30 20:38:2,422,497,517,509
2025/5/30 20:38:2,422,497,518,509
2025/5/30 20:38:2,421,497,517,509
2025/5/30 20:38:2,422,497,517,509
2025/5/30 20:38:2,422,497,517,509
2025/5/30 20:38:2,422,497,517,509
2025/5/30 20:38:2,421,497,517,509
2025/5/30 20:38:2,421,497,517,509
2025/5/30 20:38:2,420,497,517,509
2025/5/30 20:38:2,420,497,517,509
2025/5/30 20:38:2,421,497,517,509
2025/5/30 20:38:2,420,497,517,509
2025/5/30 20:38:2,421,497,517,510
2025/5/30 20:38:2,421,498,517,509
2025/5/30 20:38:3,421,497,517,510
2025/5/30 20:38:3,421,497,517,509
2025/5/30 20:38:3,421,497,517,509
2025/5/30 20:38:3,422,497,517,510
2025/5/30 20:38:3,422,497,517,510
2025/5/30 20:38:3,421,497,518,509
2025/5/30 20:38:3,421,498,517,508
2025/5/30 20:38:3,420,497,517,510
2025/5/30 20:38:3,421,497,517,509
2025/5/30 20:38:3,421,497,517,510
2025/5/30 20:38:3,420,498,517,509
2025/5/30 20:38:3,420,497,517,510
2025/5/30 20:38:3,420,497,517,509
2025/5/30 20:38:3,421,497,517,510
2025/5/30 20:38:3,422,498,517,509
2025/5/30 20:38:3,421,497,517,509
2025/5/30 20:38:3,421,497,518,510
2025/5/30 20:38:3,420,497,517,509
2025/5/30 20:38:3,420,497,517,510
2025/5/30 20:38:3,419,497,517,509
2025/5/30 20:38:3,420,497,518,509
2025/5/30 20:38:3,421,497,517,509
2025/5/30 20:38:3,420,497,517,509
2025/5/30 20:38:3,420,497,517,510
2025/5/30 20:38:3,422,498,517,510
2025/5/30 20:38:3,422,497,517,509
2025/5/30 20:38:3,421,497,517,509
2025/5/30 20:38:3,423,497,518,509
2025/5/30 20:38:3,421,497,517,509
2025/5/30 20:38:3,421,497,517,509
2025/5/30 20:38:3,420,497,517,509
2025/5/30 20:38:3,421,497,517,510
2025/5/30 20:38:3,421,497,517,509
2025/5/30 20:38:3,421,497,517,509
2025/5/30 20:38:3,422,497,517,509
2025/5/30 20:38:3,422,497,518,509
2025/5/30 20:38:3,422,497,517,509
2025/5/30 20:38:3,422,498,518,509
2025/5/30 20:38:3,422,498,517,509
2025/5/30 20:38:3,422,497,517,509
2025/5/30 20:38:3,422,497,517,509
2025/5/30 20:38:3,422,498,517,509
2025/5/30 20:38:3,422,497,516,510
2025/5/30 20:38:3,423,497,517,510
2025/5/30 20:38:3,422,497,517,509
2025/5/30 20:38:3,423,497,517,510
2025/5/30 20:38:3,424,498,517,509
2025/5/30 20:38:3,424,497,517,509
2025/5/30 20:38:3,424,497,517,509
2025/5/30 20:38:3,423,497,517,509
2025/5/30 20:38:4,422,497,518,510
2025/5/30 20:38:4,421,498,517,510
2025/5/30 20:38:4,420,497,517,509
2025/5/30 20:38:4,420,497,517,510
2025/5/30 20:38:4,420,497,517,509
2025/5/30 20:38:4,421,497,517,509
2025/5/30 20:38:4,421,497,517,509
2025/5/30 20:38:4,421,497,517,509
2025/5/30 20:38:4,421,497,518,509
2025/5/30 20:38:4,421,497,517,509
2025/5/30 20:38:4,422,497,518,510
2025/5/30 20:38:4,422,497,517,509
2025/5/30 20:38:4,421,496,517,509
2025/5/30 20:38:4,421,497,518,509
2025/5/30 20:38:4,421,497,517,510
2025/5/30 20:38:4,421,497,517,509
2025/5/30 20:38:4,421,497,518,510
2025/5/30 20:38:4,420,497,518,510
2025/5/30 20:38:4,420,497,517,509
2025/5/30 20:38:4,421,497,517,509
2025/5/30 20:38:4,420,497,517,509
2025/5/30 20:38:4,421,497,518,509
2025/5/30 20:38:4,420,497,517,509
2025/5/30 20:38:4,421,497,517,509
2025/5/30 20:38:4,421,497,516,509
2025/5/30 20:38:4,421,497,517,509
2025/5/30 20:38:4,421,497,517,509
2025/5/30 20:38:4,422,497,517,509
2025/5/30 20:38:4,421,497,517,509
2025/5/30 20:38:4,421,497,517,509
2025/5/30 20:38:4,421,497,517,509
2025/5/30 20:38:4,422,497,517,509
2025/5/30 20:38:4,421,498,517,510
2025/5/30 20:38:4,422,497,517,509
2025/5/30 20:38:4,422,497,517,510
2025/5/30 20:38:4,420,497,517,509
2025/5/30 20:38:4,421,497,517,510
2025/5/30 20:38:4,419,497,517,509
2025/5/30 20:38:4,420,497,517,509
2025/5/30 20:38:4,420,497,517,509
2025/5/30 20:38:4,420,497,517,509
2025/5/30 20:38:4,420,498,517,509
2025/5/30 20:38:4,420,497,517,509
2025/5/30 20:38:4,418,498,517,509
2025/5/30 20:38:4,419,497,517,509
2025/5/30 20:38:4,419,498,517,509
2025/5/30 20:38:4,419,497,517,509
2025/5/30 20:38:4,421,497,517,509
2025/5/30 20:38:4,421,498,517,509
2025/5/30 20:38:4,421,498,518,509
2025/5/30 20:38:5,422,497,517,509
2025/5/30 20:38:5,421,497,517,509
2025/5/30 20:38:5,422,498,517,509
2025/5/30 20:38:5,421,498,517,509
2025/5/30 20:38:5,421,498,518,509
2025/5/30 20:38:5,420,497,518,509
2025/5/30 20:38:5,421,498,518,509
2025/5/30 20:38:5,421,498,517,509
2025/5/30 20:38:5,422,497,517,509
2025/5/30 20:38:5,422,497,517,509
2025/5/30 20:38:5,423,497,517,509
2025/5/30 20:38:5,423,497,517,509
2025/5/30 20:38:5,424,498,517,510
2025/5/30 20:38:5,423,497,517,509
2025/5/30 20:38:5,423,497,517,509
2025/5/30 20:38:5,422,497,517,509
2025/5/30 20:38:5,422,498,517,509
2025/5/30 20:38:5,421,498,517,509
2025/5/30 20:38:5,421,497,517,509
2025/5/30 20:38:5,421,497,517,509
2025/5/30 20:38:5,421,497,518,510
2025/5/30 20:38:5,421,498,517,509
2025/5/30 20:38:5,422,498,518,509
2025/5/30 20:38:5,422,497,517,509
2025/5/30 20:38:5,422,497,518,510
2025/5/30 20:38:5,421,497,517,509
2025/5/30 20:38:5,421,497,517,509
2025/5/30 20:38:5,421,497,517,509
2025/5/30 20:38:5,422,497,517,509
2025/5/30 20:38:5,423,497,517,509
2025/5/30 20:38:5,424,497,517,509
2025/5/30 20:38:5,425,497,517,509
2025/5/30 20:38:5,425,497,517,509
2025/5/30 20:38:5,425,498,518,509
2025/5/30 20:38:5,424,498,518,509
2025/5/30 20:38:5,423,498,517,509
2025/5/30 20:38:5,422,497,517,509
2025/5/30 20:38:5,422,497,517,509
2025/5/30 20:38:5,421,497,518,509
2025/5/30 20:38:5,422,498,517,510
2025/5/30 20:38:5,422,497,517,510
2025/5/30 20:38:5,420,497,517,509
2025/5/30 20:38:5,419,497,517,509
2025/5/30 20:38:5,421,497,517,509
2025/5/30 20:38:5,421,497,517,509
2025/5/30 20:38:5,422,497,518,509
2025/5/30 20:38:5,421,497,517,509
2025/5/30 20:38:5,422,496,517,509
2025/5/30 20:38:5,423,497,518,509
2025/5/30 20:38:5,421,497,517,510
2025/5/30 20:38:6,418,497,518,509
2025/5/30 20:38:6,416,498,516,509
2025/5/30 20:38:6,415,498,517,510
2025/5/30 20:38:6,415,497,518,509
2025/5/30 20:38:6,417,496,517,509
2025/5/30 20:38:6,418,497,518,510
2025/5/30 20:38:6,418,497,517,509
2025/5/30 20:38:6,419,497,518,509
2025/5/30 20:38:6,419,497,517,509
2025/5/30 20:38:6,425,497,518,510
2025/5/30 20:38:6,428,497,517,510
2025/5/30 20:38:6,429,497,517,509
2025/5/30 20:38:6,428,497,517,510
2025/5/30 20:38:6,426,497,517,509
2025/5/30 20:38:6,424,497,517,509
2025/5/30 20:38:6,423,497,517,509
2025/5/30 20:38:6,421,497,518,509
2025/5/30 20:38:6,421,497,517,509
2025/5/30 20:38:6,420,497,517,510
2025/5/30 20:38:6,420,497,517,510
2025/5/30 20:38:6,420,497,517,509
2025/5/30 20:38:6,420,498,517,509
2025/5/30 20:38:6,420,497,517,510
2025/5/30 20:38:6,421,497,517,510
2025/5/30 20:38:6,421,497,517,510
2025/5/30 20:38:6,421,497,517,509
2025/5/30 20:38:6,421,497,517,509
2025/5/30 20:38:6,422,497,517,509
2025/5/30 20:38:6,422,497,516,509
2025/5/30 20:38:6,422,497,518,509
2025/5/30 20:38:6,421,497,518,509
2025/5/30 20:38:6,421,497,517,510
2025/5/30 20:38:6,421,498,518,509
2025/5/30 20:38:6,420,497,517,509
2025/5/30 20:38:6,420,497,517,509
2025/5/30 20:38:6,420,498,517,510
2025/5/30 20:38:6,420,497,517,509
2025/5/30 20:38:6,421,497,518,509
2025/5/30 20:38:6,421,497,517,509
2025/5/30 20:38:6,420,497,517,509
2025/5/30 20:38:6,420,498,517,509
2025/5/30 20:38:6,421,498,517,509
2025/5/30 20:38:6,421,497,517,509
2025/5/30 20:38:6,421,497,517,509
2025/5/30 20:38:6,421,497,517,509
2025/5/30 20:38:6,421,497,517,509
2025/5/30 20:38:6,421,497,517,510
2025/5/30 20:38:6,421,498,517,509
2025/5/30 20:38:6,422,497,517,509
2025/5/30 20:38:6,422,497,517,510
2025/5/30 20:38:7,423,498,517,509
2025/5/30 20:38:7,423,497,517,510
2025/5/30 20:38:7,422,497,518,510
2025/5/30 20:38:7,422,497,517,509
2025/5/30 20:38:7,422,497,517,509
2025/5/30 20:38:7,421,498,517,510
2025/5/30 20:38:7,421,497,517,509
2025/5/30 20:38:7,420,497,517,509
2025/5/30 20:38:7,420,497,517,509
2025/5/30 20:38:7,421,497,517,509
2025/5/30 20:38:7,422,497,518,510
2025/5/30 20:38:7,422,498,517,509
2025/5/30 20:38:7,421,498,517,510
2025/5/30 20:38:7,422,498,517,509
2025/5/30 20:38:7,422,497,517,510
2025/5/30 20:38:7,421,498,517,509
2025/5/30 20:38:7,421,497,517,510
2025/5/30 20:38:7,422,497,517,509
2025/5/30 20:38:7,421,497,517,509
2025/5/30 20:38:7,421,497,517,509
2025/5/30 20:38:7,421,497,517,509
2025/5/30 20:38:7,422,497,518,510
2025/5/30 20:38:7,421,497,517,509
2025/5/30 20:38:7,422,497,517,509
2025/5/30 20:38:7,421,497,517,509
2025/5/30 20:38:7,421,497,517,510
2025/5/30 20:38:7,420,497,517,509
2025/5/30 20:38:7,420,497,517,509
2025/5/30 20:38:7,420,497,517,509
2025/5/30 20:38:7,418,497,517,509
2025/5/30 20:38:7,420,497,517,509
2025/5/30 20:38:7,421,497,517,509
2025/5/30 20:38:7,422,497,517,509
2025/5/30 20:38:7,422,497,517,510
2025/5/30 20:38:7,421,496,517,509
2025/5/30 20:38:7,421,497,517,510
2025/5/30 20:38:7,420,498,518,510
2025/5/30 20:38:7,421,498,517,510
2025/5/30 20:38:7,421,497,518,509
2025/5/30 20:38:7,420,497,517,509
2025/5/30 20:38:7,420,498,518,509
2025/5/30 20:38:7,421,497,517,510
2025/5/30 20:38:7,422,497,517,509
2025/5/30 20:38:7,422,497,517,510
2025/5/30 20:38:7,421,497,517,509
2025/5/30 20:38:7,421,497,517,509
2025/5/30 20:38:7,422,497,517,510
2025/5/30 20:38:7,422,497,517,509
2025/5/30 20:38:7,422,497,517,509
2025/5/30 20:38:7,422,497,517,509
2025/5/30 20:38:7,421,497,516,509
2025/5/30 20:38:7,421,498,517,509
2025/5/30 20:38:7,422,497,517,510
2025/5/30 20:38:7,421,498,517,509
2025/5/30 20:38:7,421,497,517,509
2025/5/30 20:38:7,421,497,518,509
2025/5/30 20:38:7,422,497,517,510
2025/5/30 20:38:7,421,497,517,509
2025/5/30 20:38:7,422,497,517,509
2025/5/30 20:38:7,422,497,518,509
2025/5/30 20:38:7,422,497,517,509
2025/5/30 20:38:7,421,497,517,510
2025/5/30 20:38:7,421,497,517,509
2025/5/30 20:38:7,421,497,517,509
2025/5/30 20:38:7,421,497,518,510
2025/5/30 20:38:7,421,497,517,509
2025/5/30 20:38:7,421,497,518,510
2025/5/30 20:38:7,422,497,516,509
2025/5/30 20:38:7,422,497,517,509
2025/5/30 20:38:7,421,497,517,509
2025/5/30 20:38:7,421,497,517,509
2025/5/30 20:38:7,420,497,517,509
2025/5/30 20:38:7,421,497,518,509
2025/5/30 20:38:7,420,497,517,510
2025/5/30 20:38:7,421,497,517,509
2025/5/30 20:38:7,421,497,517,509
2025/5/30 20:38:7,420,498,517,509
2025/5/30 20:38:7,419,497,517,510
2025/5/30 20:38:7,421,497,517,509
2025/5/30 20:38:7,420,497,517,510
2025/5/30 20:38:7,421,498,517,509
2025/5/30 20:38:7,421,497,517,509
2025/5/30 20:38:7,421,497,517,509
2025/5/30 20:38:7,421,497,517,509
2025/5/30 20:38:7,420,497,517,510
2025/5/30 20:38:7,421,497,518,510
2025/5/30 20:38:7,421,497,517,510
2025/5/30 20:38:7,421,497,518,509
2025/5/30 20:38:7,420,498,517,509
2025/5/30 20:38:7,420,497,517,509
2025/5/30 20:38:7,422,497,518,510
2025/5/30 20:38:7,422,497,517,509
2025/5/30 20:38:7,423,497,517,510
2025/5/30 20:38:7,423,498,517,509
2025/5/30 20:38:7,422,498,518,510
2025/5/30 20:38:7,422,497,517,510
2025/5/30 20:38:7,421,497,517,510
2025/5/30 20:38:7,421,497,517,509
2025/5/30 20:38:7,421,498,517,509
2025/5/30 20:38:7,422,497,518,509
2025/5/30 20:38:8,421,498,517,509
2025/5/30 20:38:8,422,497,517,510
2025/5/30 20:38:8,421,497,518,509
2025/5/30 20:38:8,423,498,517,510
2025/5/30 20:38:8,422,496,518,509
2025/5/30 20:38:8,422,498,517,509
2025/5/30 20:38:8,422,497,517,509
2025/5/30 20:38:8,421,497,518,509
2025/5/30 20:38:8,422,497,516,509
2025/5/30 20:38:8,421,497,517,509
2025/5/30 20:38:8,421,497,517,509
2025/5/30 20:38:8,420,497,518,509
2025/5/30 20:38:8,420,497,517,509
2025/5/30 20:38:8,420,497,517,509
2025/5/30 20:38:8,420,497,517,509
2025/5/30 20:38:8,420,497,517,509
2025/5/30 20:38:8,421,497,517,509
2025/5/30 20:38:8,422,497,517,510
2025/5/30 20:38:8,421,497,517,509
2025/5/30 20:38:8,421,497,517,509
2025/5/30 20:38:8,421,498,517,509
2025/5/30 20:38:8,421,497,517,510
2025/5/30 20:38:8,420,497,517,509
2025/5/30 20:38:8,422,497,517,509
2025/5/30 20:38:8,421,498,517,509
2025/5/30 20:38:8,422,497,517,510
2025/5/30 20:38:8,422,498,518,509
2025/5/30 20:38:8,422,497,517,509
2025/5/30 20:38:8,422,497,517,509
2025/5/30 20:38:8,422,497,517,510
2025/5/30 20:38:8,420,497,518,509
2025/5/30 20:38:8,420,497,517,509
2025/5/30 20:38:8,421,497,517,509
2025/5/30 20:38:8,420,497,518,509
2025/5/30 20:38:8,420,497,517,510
2025/5/30 20:38:8,421,497,517,510
2025/5/30 20:38:8,420,497,517,509
2025/5/30 20:38:8,420,498,517,509
2025/5/30 20:38:8,420,497,517,509
2025/5/30 20:38:8,421,497,517,509
2025/5/30 20:38:8,422,497,517,509
2025/5/30 20:38:8,422,497,517,510
2025/5/30 20:38:8,422,497,518,509
2025/5/30 20:38:8,422,497,517,509
2025/5/30 20:38:8,421,498,517,510
2025/5/30 20:38:8,422,497,517,509
2025/5/30 20:38:8,422,497,517,509
2025/5/30 20:38:8,422,497,517,510
2025/5/30 20:38:8,421,497,518,509
2025/5/30 20:38:8,421,497,517,509
2025/5/30 20:38:9,421,497,517,509
2025/5/30 20:38:9,421,497,517,509
2025/5/30 20:38:9,421,497,517,509
2025/5/30 20:38:9,421,497,517,509
2025/5/30 20:38:9,420,497,517,509
2025/5/30 20:38:9,421,497,517,509
2025/5/30 20:38:9,420,497,517,510
2025/5/30 20:38:9,421,497,517,510
2025/5/30 20:38:9,421,497,517,509
2025/5/30 20:38:9,421,497,518,509
2025/5/30 20:38:9,421,497,518,509
2025/5/30 20:38:9,421,497,517,509
2025/5/30 20:38:9,421,497,516,510
2025/5/30 20:38:9,421,498,517,510
2025/5/30 20:38:9,421,497,517,509
2025/5/30 20:38:9,422,497,517,509
2025/5/30 20:38:9,421,497,517,509
2025/5/30 20:38:9,421,498,517,509
2025/5/30 20:38:9,420,497,517,509
2025/5/30 20:38:9,420,497,517,509
2025/5/30 20:38:9,421,497,517,509
2025/5/30 20:38:9,421,497,517,510
2025/5/30 20:38:9,420,497,517,510
2025/5/30 20:38:9,421,497,518,509
2025/5/30 20:38:9,420,497,517,509
2025/5/30 20:38:9,421,497,517,510
2025/5/30 20:38:9,420,497,517,509
2025/5/30 20:38:9,421,497,517,509
2025/5/30 20:38:9,420,497,517,509
2025/5/30 20:38:9,421,498,517,510
2025/5/30 20:38:9,421,498,517,510
2025/5/30 20:38:9,420,497,517,509
2025/5/30 20:38:9,422,498,517,509
2025/5/30 20:38:9,421,497,517,509
2025/5/30 20:38:9,422,497,517,509
2025/5/30 20:38:9,421,497,517,509
2025/5/30 20:38:9,421,497,517,510
2025/5/30 20:38:9,420,497,516,508
2025/5/30 20:38:9,421,497,517,509
2025/5/30 20:38:9,421,497,517,510
2025/5/30 20:38:9,421,497,517,509
2025/5/30 20:38:9,423,497,517,509
2025/5/30 20:38:9,421,497,517,510
2025/5/30 20:38:9,420,497,517,509
2025/5/30 20:38:9,421,497,517,509
2025/5/30 20:38:9,421,497,517,510
2025/5/30 20:38:9,419,497,518,509
2025/5/30 20:38:9,421,497,518,509
2025/5/30 20:38:9,422,498,517,510
2025/5/30 20:38:9,422,497,517,510
2025/5/30 20:38:10,422,497,517,509
2025/5/30 20:38:10,422,498,517,509
2025/5/30 20:38:10,422,498,517,509
2025/5/30 20:38:10,422,498,518,510
2025/5/30 20:38:10,421,497,517,509
2025/5/30 20:38:10,421,497,517,509
2025/5/30 20:38:10,421,497,517,509
2025/5/30 20:38:10,422,498,517,509
2025/5/30 20:38:10,422,497,517,509
2025/5/30 20:38:10,421,498,517,509
2025/5/30 20:38:10,421,497,518,509
2025/5/30 20:38:10,423,497,517,510
2025/5/30 20:38:10,422,497,517,509
2025/5/30 20:38:10,421,498,517,509
2025/5/30 20:38:10,421,497,517,510
2025/5/30 20:38:10,419,497,517,509
